filename,width,height,class,xmin,ymin,xmax,ymax
raccoon-78_jpg.rf.10c44e3c09e8995ff61f48a51245ef97.jpg,640,640,Raccoon,148,31,621,589
images-3_jpg.rf.6e3becc48a1750322bea0afea5f048af.jpg,640,640,cup,134,233,368,508
images-3_jpg.rf.6e3becc48a1750322bea0afea5f048af.jpg,640,640,cup,391,286,604,499
raccoon-67_jpg.rf.3f40d30d733db0c3dbd8cf40ecf957fc.jpg,640,640,Raccoon,61,82,499,573
bigstock-Hand-Holding-A-Ballpoint-In-Or-63564208_jpg.rf.5d0c5505394bea3702a1f4da9251f53b.jpg,640,640,Pen,476,232,535,571
raccoon-8_jpg.rf.3da310c27bb34e48d6eae682a34b02bf.jpg,640,640,Raccoon,49,30,581,525
raccoon-47_jpg.rf.b3eadce707a65f5b9fd9316ee019e919.jpg,640,640,Raccoon,119,16,571,640
raccoon-58_jpg.rf.6a8585c1e60b7998f2226db51e443b83.jpg,640,640,Raccoon,9,7,566,619
raccoon-61_jpg.rf.67d1729b7460ae66248d8e52ff78dd7f.jpg,640,640,Raccoon,223,209,429,501
raccoon-61_jpg.rf.67d1729b7460ae66248d8e52ff78dd7f.jpg,640,640,Raccoon,380,125,497,358
istock_000017061174small-6ca3bb7c8b6c768b92153932e822623a95065935_jpg.rf.1775cc9468d222a3ab957adfad06943b.jpg,640,640,banana,21,13,580,599
raccoon-56_jpg.rf.cbc858e1063a107d019bf24269e0ada8.jpg,640,640,Raccoon,93,12,544,591
istockphoto-489042886-612x612_jpg.rf.ce1b616b4cb1ea4cee7d47d16a5ca5ad.jpg,640,640,Pen,130,184,395,264
raccoon-7_jpg.rf.3d511d69059c9ecb1da22c91e63bec80.jpg,640,640,Raccoon,170,177,423,503
raccoon-46_jpg.rf.cbd4d00937fe48d79833020c3535bb67.jpg,640,640,Raccoon,219,13,437,637
raccoon-69_jpg.rf.c651a15e3ed53ba462100dc71b9d05e8.jpg,640,640,Raccoon,47,26,537,617
raccoon-94_jpg.rf.7b11a7580b0a05d7a297f44850357a94.jpg,640,640,Raccoon,182,52,447,562
raccoon-87_jpg.rf.b5f17f816f82b35aca71f348dbe19fc0.jpg,640,640,Raccoon,35,50,500,603
Family-of-Raccoons_jpg.rf.db55b8cca5d9bb91f704386933591b67.jpg,640,640,Raccoon,237,90,378,280
Family-of-Raccoons_jpg.rf.db55b8cca5d9bb91f704386933591b67.jpg,640,640,Raccoon,235,317,344,465
Family-of-Raccoons_jpg.rf.db55b8cca5d9bb91f704386933591b67.jpg,640,640,Raccoon,101,421,210,566
Family-of-Raccoons_jpg.rf.db55b8cca5d9bb91f704386933591b67.jpg,640,640,Raccoon,381,245,474,401
Family-of-Raccoons_jpg.rf.db55b8cca5d9bb91f704386933591b67.jpg,640,640,Raccoon,419,476,529,606
o4OjCNmNeOhvsS1P_jpg.rf.22987c84fdb0c2a80ab3d4749ae53969.jpg,640,640,Phone,101,9,527,611
